Date,Open,High,Low,Close,Tick,Volume
2020.11.25 09:20,109978,110003,109883,109923,19913,62178
2020.11.25 09:25,109923,109998,109883,109943,23354,75618
2020.11.25 09:30,109938,109968,109893,109898,13254,42099
2020.11.25 09:35,109898,109958,109848,109863,27357,97243
2020.11.25 09:40,109858,109908,109838,109838,15746,53623
2020.11.25 09:45,109838,109853,109717,109722,30682,99364
2020.11.25 09:50,109717,109858,109707,109777,33536,108704
2020.11.25 09:55,109782,109843,109747,109838,17713,55079
2020.11.25 10:00,109833,109923,109737,109883,50048,173828
2020.11.25 10:05,109883,110033,109863,110028,55946,201438
2020.11.25 10:10,110028,110254,110023,110138,81024,284464
2020.11.25 10:15,110138,110219,109858,109873,63655,217020
2020.11.25 10:20,109873,109988,109843,109958,38205,130569
2020.11.25 10:25,109958,109963,109808,109828,28026,92259
2020.11.25 10:30,109828,110018,109772,109958,49410,158370
2020.11.25 10:35,109958,110123,109868,110118,56965,195039
2020.11.25 10:40,110118,110314,110083,110284,77086,279424
2020.11.25 10:45,110284,110364,110143,110314,62396,222185
2020.11.25 10:50,110319,110364,110003,110018,58493,208433
2020.11.25 10:55,110013,110048,109903,109968,47101,172419
2020.11.25 11:00,109963,110063,109893,109913,45388,166629
2020.11.25 11:05,109908,110043,109848,110038,36531,134743
2020.11.25 11:10,110038,110098,109863,109928,53802,198243
2020.11.25 11:15,109923,109948,109818,109873,39457,152956
2020.11.25 11:20,109878,110018,109853,109898,35337,143879
2020.11.25 11:25,109898,110003,109833,109878,31124,132888
2020.11.25 11:30,109878,110048,109823,109983,63378,266841
2020.11.25 11:35,109983,110043,109818,109833,46804,193995
2020.11.25 11:40,109838,109883,109782,109868,36808,152947
2020.11.25 11:45,109868,109928,109672,109692,49825,202112
2020.11.25 11:50,109697,109908,109582,109873,63479,246154
2020.11.25 11:55,109873,109968,109848,109883,37531,154244
2020.11.25 12:00,109883,109953,109732,109737,41896,155357
2020.11.25 12:05,109732,109813,109687,109752,28900,117773
2020.11.25 12:10,109747,110158,109747,110158,51671,196292
2020.11.25 12:15,110153,110344,110078,110209,58727,227689
2020.11.25 12:20,110204,110234,110003,110133,46683,177591
2020.11.25 12:25,110128,110133,109863,109913,39911,155976
2020.11.25 12:30,109913,109973,109818,109833,25611,103228
2020.11.25 12:35,109833,109973,109772,109913,32554,128701
2020.11.25 12:40,109918,110053,109888,109943,31288,126213
2020.11.25 12:45,109938,109978,109888,109898,18242,76473
2020.11.25 12:50,109903,109958,109803,109813,22247,97067
2020.11.25 12:55,109813,109868,109792,109823,16820,66506
2020.11.25 13:00,109823,109893,109712,109893,36760,143140
2020.11.25 13:05,109893,110053,109838,110033,32464,124061
2020.11.25 13:10,110028,110113,109988,110048,30847,118832
2020.11.25 13:15,110048,110153,109928,109933,33899,126898
2020.11.25 13:20,109933,110083,109792,110068,38872,146951
2020.11.25 13:25,110068,110098,109973,110043,24139,97840
2020.11.25 13:30,110048,110138,110023,110038,21162,83446
2020.11.25 13:35,110043,110199,110013,110178,23163,94413
2020.11.25 13:40,110178,110209,110013,110043,31944,125567
2020.11.25 13:45,110043,110148,110013,110083,20033,76768
2020.11.25 13:50,110078,110173,110003,110033,21796,82553
2020.11.25 13:55,110038,110108,110018,110048,14097,54077
2020.11.25 14:00,110053,110219,110033,110173,22281,86314
2020.11.25 14:05,110168,110199,109983,110023,28291,105152
2020.11.25 14:10,110023,110153,110013,110108,19444,70145
2020.11.25 14:15,110103,110138,110048,110068,12555,49299
2020.11.25 14:20,110068,110103,109923,109973,22395,84345
2020.11.25 14:25,109968,110063,109933,109943,23109,87962
2020.11.25 14:30,109938,110053,109928,110033,17117,67433
2020.11.25 14:35,110028,110113,109973,110048,25380,102596
2020.11.25 14:40,110048,110078,109988,110058,15109,64449
2020.11.25 14:45,110053,110219,110008,110163,24424,96975
2020.11.25 14:50,110163,110434,110153,110424,47732,192593
2020.11.25 14:55,110429,110665,110424,110590,62530,272709
2020.11.25 15:00,110595,110785,110590,110705,46989,197343
2020.11.25 15:05,110705,110725,110615,110645,28681,118430
2020.11.25 15:10,110640,110675,110534,110665,30137,117835
2020.11.25 15:15,110665,110735,110615,110650,35762,149423
2020.11.25 15:20,110655,110960,110605,110895,45877,182734
2020.11.25 15:25,110895,110976,110795,110835,38242,156985
2020.11.25 15:30,110830,110900,110785,110810,21208,84686
2020.11.25 15:35,110815,110870,110770,110790,17101,68091
2020.11.25 15:40,110795,110820,110745,110760,15346,61440
2020.11.25 15:45,110760,110960,110735,110960,36407,150449
2020.11.25 15:50,110960,111001,110735,110820,41893,158745
2020.11.25 15:55,110825,110845,110755,110785,12198,45211
2020.11.25 16:00,110780,110800,110504,110539,40632,166987
2020.11.25 16:05,110534,110635,110494,110554,32956,140814
2020.11.25 16:10,110554,110665,110484,110564,31898,144440
2020.11.25 16:15,110564,110650,110529,110569,20083,93154
2020.11.25 16:20,110569,110605,110494,110585,15526,65167
2020.11.25 16:25,110580,110775,110569,110725,38150,181041
2020.11.25 16:30,110725,110745,110544,110580,22797,97086
2020.11.25 16:35,110580,110610,110414,110434,34359,156618
2020.11.25 16:40,110434,110595,110389,110534,31756,132565
2020.11.25 16:45,110534,110585,110359,110534,32769,128967
2020.11.25 16:50,110529,110625,110469,110610,20825,89918
2020.11.25 16:55,110615,110655,110534,110554,26498,114877
2020.11.25 17:00,110549,110595,110439,110464,22187,88687
2020.11.25 17:05,110464,110499,110394,110479,17653,71361
2020.11.25 17:10,110484,110620,110469,110595,21237,90835
2020.11.25 17:15,110600,110650,110484,110514,19273,83636
2020.11.25 17:20,110509,110630,110499,110600,18044,89584
2020.11.25 17:25,110600,110735,110554,110705,23121,95434
2020.11.25 17:30,110705,110725,110574,110574,18586,76458
2020.11.25 17:35,110580,110615,110309,110314,30450,135155
2020.11.25 17:40,110314,110479,110309,110469,19964,76573
2020.11.25 17:45,110464,110479,110259,110339,22780,95876
2020.11.25 17:50,110344,110600,110309,110564,22729,103098
2020.11.25 17:55,110569,110595,110484,110509,14334,67952
2020.11.25 18:00,110509,110524,110399,110459,9872,37742
2020.11.25 18:05,110459,110509,110409,110459,6039,23396
2020.11.25 18:10,110459,110534,110344,110344,8781,31617
2020.11.25 18:15,110349,110434,110304,110334,7132,30392
2020.11.25 18:20,110339,110429,110284,110344,5297,30495
2020.11.26 09:00,110199,110299,109863,109928,35862,98006
2020.11.26 09:05,109933,110038,109898,110008,21846,63010
2020.11.26 09:10,110008,110063,109943,109978,19596,58308
2020.11.26 09:15,109978,109998,109893,109968,20134,60840
2020.11.26 09:20,109963,110048,109933,109978,22387,69882
2020.11.26 09:25,109983,110033,109918,109933,15384,51664
2020.11.26 09:30,109928,109948,109727,109853,51816,166720
2020.11.26 09:35,109858,109893,109757,109888,23164,75481
2020.11.26 09:40,109888,109918,109813,109908,26927,83922
2020.11.26 09:45,109903,109943,109848,109918,19977,63599
2020.11.26 09:50,109913,109943,109853,109878,17441,53929
2020.11.26 09:55,109873,109933,109833,109908,16471,50072
2020.11.26 10:00,109913,109998,109863,109938,37466,122974
2020.11.26 10:05,109938,109988,109888,109958,19201,64544
2020.11.26 10:10,109958,110003,109813,109998,44188,147775
2020.11.26 10:15,109993,110093,109888,110038,58587,194944
2020.11.26 10:20,110033,110118,109983,110073,46266,165046
2020.11.26 10:25,110073,110133,109943,109963,37062,131468
2020.11.26 10:30,109963,110043,109818,109823,45694,163819
2020.11.26 10:35,109828,109893,109772,109787,36311,122990
2020.11.26 10:40,109787,109883,109687,109762,56232,195455
2020.11.26 10:45,109757,109873,109722,109833,30728,112578
2020.11.26 10:50,109833,109978,109792,109923,38834,131406
2020.11.26 10:55,109918,109998,109727,109823,41775,150680
2020.11.26 11:00,109823,109858,109727,109792,28467,104362
2020.11.26 11:05,109787,109868,109752,109828,17836,66734
2020.11.26 11:10,109833,109863,109747,109747,19054,75222
2020.11.26 11:15,109747,109928,109717,109843,41048,149790
2020.11.26 11:20,109843,110058,109838,109993,40348,147107
2020.11.26 11:25,109988,110234,109988,110173,57104,208607
2020.11.26 11:30,110178,110254,110058,110078,53598,192442
2020.11.26 11:35,110083,110128,109983,109993,32136,107071
2020.11.26 11:40,109993,110073,109938,110023,38431,137187
2020.11.26 11:45,110018,110103,109993,110068,16534,56191
2020.11.26 11:50,110068,110103,109983,110008,20096,75100
2020.11.26 11:55,110008,110068,109953,110038,17935,65160
2020.11.26 12:00,110033,110153,109943,110123,28387,105118
2020.11.26 12:05,110128,110209,110018,110038,33519,116465
2020.11.26 12:10,110038,110113,109993,110083,18209,75179
2020.11.26 12:15,110083,110098,110038,110078,8063,31172
2020.11.26 12:20,110078,110118,110053,110083,8892,33949
2020.11.26 12:25,110088,110093,110013,110013,12873,47416
2020.11.26 12:30,110013,110078,109998,110073,10703,41899
2020.11.26 12:35,110068,110113,110058,110108,8293,31702
2020.11.26 12:40,110103,110143,110073,110083,12777,45244
2020.11.26 12:45,110083,110133,110048,110088,12110,45173
2020.11.26 12:50,110088,110113,110033,110078,7356,28312
2020.11.26 12:55,110078,110148,110068,110143,13531,52298
2020.11.26 13:00,110143,110219,110123,110133,22764,80615
2020.11.26 13:05,110138,110153,110098,110098,10677,35307
2020.11.26 13:10,110103,110143,110088,110103,9848,36019
2020.11.26 13:15,110103,110153,110058,110073,16091,57829
2020.11.26 13:20,110068,110093,110043,110048,9009,31329
2020.11.26 13:25,110053,110073,110033,110068,8305,29118
2020.11.26 13:30,110068,110108,110043,110058,9964,39960
2020.11.26 13:35,110053,110058,110008,110028,12785,46535
2020.11.26 13:40,110033,110093,110023,110078,11402,40812
2020.11.26 13:45,110083,110123,110073,110083,12072,43273
2020.11.26 13:50,110083,110163,110073,110128,14315,50895
2020.11.26 13:55,110133,110214,110128,110204,17636,60664
2020.11.26 14:00,110204,110229,110063,110098,31863,115989
2020.11.26 14:05,110093,110113,110028,110058,15408,55329
2020.11.26 14:10,110063,110098,110048,110083,9336,33966
2020.11.26 14:15,110083,110098,110013,110068,14567,50123
2020.11.26 14:20,110063,110138,110048,110118,14848,53875
2020.11.26 14:25,110118,110224,110058,110158,30138,114361
2020.11.26 14:30,110163,110384,110158,110379,46673,166441
2020.11.26 14:35,110379,110484,110299,110309,42763,153136
2020.11.26 14:40,110309,110329,110229,110284,21485,77873
2020.11.26 14:45,110284,110384,110204,110224,32671,118038
2020.11.26 14:50,110219,110269,110168,110234,19149,68554
2020.11.26 14:55,110239,110299,110224,110274,13692,45547
2020.11.26 15:00,110274,110409,110254,110389,21123,74740
2020.11.26 15:05,110394,110464,110314,110449,23526,86902
2020.11.26 15:10,110449,110509,110414,110424,22696,84045
2020.11.26 15:15,110424,110479,110394,110449,17602,65045
2020.11.26 15:20,110449,110464,110409,110444,6251,22089
2020.11.26 15:25,110444,110469,110359,110364,15319,56579
2020.11.26 15:30,110364,110394,110239,110259,24736,87498
2020.11.26 15:35,110259,110309,110239,110279,9754,35368
2020.11.26 15:40,110284,110339,110209,110259,19544,68836
2020.11.26 15:45,110264,110329,110229,110289,10672,40208
2020.11.26 15:50,110294,110314,110234,110299,8163,30802
2020.11.26 15:55,110304,110574,110264,110474,29913,111702
2020.11.26 16:00,110479,110494,110409,110464,11373,45683
2020.11.26 16:05,110464,110479,110394,110449,11020,50383
2020.11.26 16:10,110454,110554,110434,110529,14582,54955
2020.11.26 16:15,110524,110585,110504,110534,17007,61635
2020.11.26 16:20,110529,110574,110494,110499,10606,41801
2020.11.26 16:25,110499,110509,110434,110449,12286,45105
2020.11.26 16:30,110454,110504,110439,110479,9391,37357
2020.11.26 16:35,110474,110524,110459,110474,8000,29038
2020.11.26 16:40,110474,110484,110434,110454,6633,22469
2020.11.26 16:45,110449,110469,110404,110414,10929,37646
2020.11.26 16:50,110419,110449,110409,110439,5580,18090
2020.11.26 16:55,110439,110464,110389,110434,9043,30300
2020.11.26 17:00,110439,110509,110404,110479,12887,43522
2020.11.26 17:05,110484,110569,110479,110519,11838,40279
2020.11.26 17:10,110524,110549,110484,110514,7264,22717
2020.11.26 17:15,110519,110559,110499,110549,5873,19843
2020.11.26 17:20,110554,110580,110499,110509,12348,53544
2020.11.26 17:25,110504,110514,110424,110454,12666,45288
2020.11.26 17:30,110449,110499,110409,110459,11563,40778
2020.11.26 17:35,110459,110514,110444,110484,6543,23096
2020.11.26 17:40,110484,110574,110484,110549,13092,49749
2020.11.26 17:45,110554,110554,110454,110494,9271,35174
2020.11.26 17:50,110494,110539,110469,110529,6020,24496
2020.11.26 17:55,110529,110670,110509,110595,14174,56485
2020.11.26 18:00,110595,110655,110564,110625,7291,30365
2020.11.26 18:05,110625,110635,110569,110630,5553,21760
2020.11.26 18:10,110625,110655,110585,110615,5810,22835
2020.11.26 18:15,110625,110670,110559,110595,6305,26848
2020.11.26 18:20,110590,110685,110539,110610,4379,18912
2020.11.27 09:00,110770,110991,110765,110950,29842,93834
2020.11.27 09:05,110945,111071,110890,111041,28415,89831
2020.11.27 09:10,111041,111121,111011,111066,26387,88977
2020.11.27 09:15,111066,111116,111016,111021,21266,71301
2020.11.27 09:20,111026,111066,110981,110991,21576,68424
2020.11.27 09:25,110991,111101,110981,111086,21275,69471
2020.11.27 09:30,111091,111166,111056,111056,32018,101996
2020.11.27 09:35,111056,111146,111041,111141,19617,63749
2020.11.27 09:40,111141,111161,111076,111161,20517,68193
2020.11.27 09:45,111156,111206,111136,111166,26233,84865
2020.11.27 09:50,111166,111186,111111,111126,18562,61628
2020.11.27 09:55,111126,111166,111086,111091,20013,64009
2020.11.27 10:00,111091,111096,110640,110680,93807,334060
2020.11.27 10:05,110685,110765,110635,110710,35785,130287
2020.11.27 10:10,110710,110805,110610,110675,47870,164629
2020.11.27 10:15,110675,110885,110610,110830,55451,209498
2020.11.27 10:20,110830,110960,110750,110905,44263,162395
2020.11.27 10:25,110900,110930,110765,110820,27833,102442
2020.11.27 10:30,110815,110981,110725,110976,48940,184629
2020.11.27 10:35,110971,111181,110971,111106,59033,216866
2020.11.27 10:40,111101,111547,111101,111402,84911,329733
2020.11.27 10:45,111402,111462,111362,111432,30918,132787
2020.11.27 10:50,111432,111452,111341,111362,25786,95102
2020.11.27 10:55,111362,111437,111326,111341,22266,81747
2020.11.27 11:00,111341,111351,111236,111256,34989,127594
2020.11.27 11:05,111261,111271,111106,111136,34180,125003
2020.11.27 11:10,111131,111176,111026,111126,33155,124417
2020.11.27 11:15,111126,111131,110986,111026,24410,94239
2020.11.27 11:20,111021,111046,110945,111011,21932,80657
2020.11.27 11:25,111011,111061,110971,111016,18575,70818
2020.11.27 11:30,111016,111276,111016,111261,50563,175739
2020.11.27 11:35,111256,111382,111176,111261,62533,238125
2020.11.27 11:40,111266,111311,111211,111271,22589,89887
2020.11.27 11:45,111276,111326,111196,111211,20492,91955
2020.11.27 11:50,111216,111231,110910,111001,54938,220587
2020.11.27 11:55,111001,111201,110960,111051,42394,167955
2020.11.27 12:00,111051,111256,111006,111191,33338,133049
2020.11.27 12:05,111191,111281,111171,111251,21490,86452
2020.11.27 12:10,111256,111392,111246,111301,31570,129964
2020.11.27 12:15,111301,111437,111261,111422,29828,119897
2020.11.27 12:20,111417,111532,111377,111472,31797,137008
2020.11.27 12:25,111472,111758,111457,111717,47976,190434
2020.11.27 12:30,111717,111768,111657,111697,28854,116614
2020.11.27 12:35,111697,111813,111697,111712,26969,106540
2020.11.27 12:40,111712,111788,111707,111773,14939,66024
2020.11.27 12:45,111773,111963,111763,111883,37849,155681
2020.11.27 12:50,111888,111968,111858,111868,19882,83544
2020.11.27 12:55,111868,111933,111843,111868,17109,74043
2020.11.27 13:00,111868,111923,111798,111823,18393,73145
2020.11.27 13:05,111828,111878,111722,111793,22806,91086
2020.11.27 13:10,111793,111858,111778,111813,13671,55448
2020.11.27 13:15,111813,111843,111712,111753,16702,65760
2020.11.27 13:20,111753,111808,111707,111727,15182,59930
2020.11.27 13:25,111727,111773,111672,111727,16443,65056
2020.11.27 13:30,111727,111798,111717,111763,18149,77876
2020.11.27 13:35,111768,111823,111697,111818,22850,94633
2020.11.27 13:40,111818,111858,111743,111758,20273,83105
2020.11.27 13:45,111763,111768,111517,111597,44673,175522
2020.11.27 13:50,111592,111737,111482,111487,40203,158604
2020.11.27 13:55,111482,111577,111447,111537,28300,113932
2020.11.27 14:00,111537,111582,111422,111537,34031,155056
2020.11.27 14:05,111537,111657,111512,111542,28061,107624
2020.11.27 14:10,111547,111602,111507,111592,14104,58318
2020.11.27 14:15,111592,111697,111557,111567,26545,101870
2020.11.27 14:20,111567,111617,111512,111582,18717,73087
2020.11.27 14:25,111577,111657,111357,111367,37929,150766
